Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1259_2A,          55.145,                1,          2,          ,          ,          18.601,           103.121,          212.0,          188.0,         201.0,         188.0
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1344_1A,          31.016,                8,          7,          ,          ,          9.434,           81.0,          105.0,          73.0,         97.0,         53.0
1345_1B,          37.0,                11,          ,          ,          ,          13.601,           64.008,          93.0,          108.0,         78.0,         52.0
1343_1A,          39.459,                7,          2,          ,          ,          17.029,           67.067,          124.0,          97.0,         103.0,         83.0
1343_1B,          39.013,                8,          10,          ,          ,          13.601,           61.4,          150.0,          127.0,         123.0,         80.0
1345_1A,          56.321,                11,          ,          ,          ,          10.63,           82.006,          50.0,          43.0,         46.0,         54.0
1344_1B,          30.067,                13,          ,          ,          ,          15.264,           83.0,          96.0,          69.0,         90.0,         77.0
1345_2A,          39.205,                8,          ,          ,          ,          14.142,           51.0,          42.0,          24.0,         33.0,         27.0
1344_2A,          32.14,                8,          3,          ,          ,          15.0,           63.0,          51.0,          31.0,         46.0,         41.0
1344_2B,          44.181,                10,          ,          ,          ,          11.045,           75.007,          75.0,          57.0,         59.0,         53.0
1343_2B,          41.012,                8,          11,          ,          ,          13.416,           63.071,          163.0,          119.0,         133.0,         89.0
1343_2A,          45.541,                8,          4,          ,          ,          13.892,           65.276,          121.0,          61.0,         110.0,         98.0
1345_2B,          43.046,                10,          ,          ,          ,          14.866,           66.008,          59.0,          68.0,         38.0,         51.0
1344_3A,          41.195,                9,          6,          ,          ,          9.849,           80.156,          134.0,          46.0,         130.0,         50.0
1343_3A,          44.011,                12,          2,          ,          ,          10.817,           80.1,          56.0,          69.0,         53.0,         88.0
1345_3A,          44.045,                8,          ,          ,          ,          11.705,           56.143,          22.0,          37.0,         19.0,         22.0
1343_3B,          40.012,                8,          ,          ,          ,          14.142,           77.026,          48.0,          75.0,         51.0,         69.0
1345_3B,          38.053,                9,          ,          ,          ,          15.033,           57.219,          55.0,          48.0,         43.0,         35.0
1344_3B,          37.0,                7,          8,          ,          ,          6.325,           92.005,          170.0,          55.0,         143.0,         44.0
1344_4A,          45.011,                6,          7,          ,          ,          11.0,           89.006,          114.0,          113.0,         122.0,         108.0
1344_4B,          39.0,                11,          ,          ,          ,          12.042,           87.006,          111.0,          77.0,         102.0,         55.0
1343_4A,          35.014,                7,          ,          ,          ,          16.492,           55.009,          193.0,          134.0,         148.0,         108.0
1345_4B,          40.2,                7,          ,          ,          ,          9.0,           58.138,          67.0,          50.0,         70.0,         32.0
1343_4B,          40.05,                7,          ,          ,          ,          63.032,           17.464,          55.0,          66.0,         109.0,         50.0
