Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1414_8B,46.271,4,          ,          ,          ,26.926,77.058,36,63,50,90
1414_9A,32.062,4,2,          ,          ,10.296,53.085,104,43,96,83
1414_9B,37.216,3,2,          ,          ,20.224,56,152,123,112,82
1414_10A,32.062,4,6,          ,          ,15,59.076,94,146,92,71
1414_10B,32.14,7,          ,          ,          ,14.036,58.009,78,67,81,101
1414_11A,34.015,5,          ,          ,          ,22.825,63.032,90,254,93,57
1414_11B,31.064,6,          ,          ,          ,15.811,55.082,72,110,73,53
1414_12A,32,5,          ,          ,          ,20.518,60.033,64,119,54,47
1414_12B,35,5,3,          ,          ,17.029,62.65,147,99,187,119
1415_1A,32.388,3,9,          ,          ,29.069,66.121,116,128,128,103
1415_1B,32.062,6,          ,          ,          ,66.008,19.849,120,141,103,85
1415_2A,85,2,7,          ,          ,33,20.616,62.008,124,135,116
1415_2B,31.064,11,          ,          ,          ,21.095,68.118,104,81,104,112
1415_3A,45,3,7,          ,          ,23.259,70.114,137,108,132,151
1415_3B,35,7,          ,          ,          ,18.385,60,127,54,142,104
1415_4A,37.014,4,8,          ,          ,19.235,79.025,155,143,147,102
1415_4B,37.014,3,8,          ,          ,17.464,82.098,146,130,154,117
1415_5A,34,4,4,          ,          ,20,63.071,147,133,129,220
1415_5B,35.014,4,5,          ,          ,15.62,66.068,144,139,152,145
1415_6A,35,3,4,          ,          ,12.369,69.181,116,124,139,147
1415_6B,35.057,3,9,          ,          ,18.248,74,111,92,146,191
1415_7A,38.053,5,7,          ,          ,15.524,69.181,116,128,122,137
1415_7B,35.057,3,6,          ,          ,21.095,60.133,131,121,122,170
1415_8A,39.051,4,6,          ,          ,14,66.189,144,128,132,114
1415_8B,36.125,2,6,          ,          ,13.038,73.553,109,104,113,112
1415_9A,38.21,5,6,          ,          ,17.117,71.007,154,151,164,97
1415_9B,34,4,9,          ,          ,12,68,157,114,160,130
1415_10A,38.053,6,8,          ,          ,18.248,69.065,140,131,150,106
1415_10B,33.015,3,6,          ,          ,17.029,63.008,137,155,140,142
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1415_11A,37.054,6,9,          ,          ,12.042,71.007,161,153,179,152
1415_11B,31.016,7,3,          ,          ,17,65.031,149,112,151,128
1415_12A,36.014,5,8,          ,          ,15.652,60.033,141,114,148,134
1415_12B,35.014,4,5,          ,          ,17,58.215,160,83,157,132
1415_13A,30,7,3,          ,          ,15.133,60.033,174,153,166,99
1415_13B,40.112,4,4,          ,          ,12.042,52.086,184,116,176,115
1415_14A,36.346,4,5,          ,          ,22,69.029,157,183,162,142
1415_14B,31.016,4,9,          ,          ,17.889,64.07,117,128,133,188
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1416_1A,29.069,3,4,4,          ,14,67.602,311,151,303,240
1416_1B,28.071,3,7,6,          ,16.279,65.276,289,213,284,210
1416_2A,34.059,7,          ,          ,          ,13.928,76.531,103,123,89,141
1416_2B,32.062,4,1,          ,          ,78.16,13.038,212,77,112,164
1416_3A,31.257,6,4,          ,          ,31.257,15.652,72.028,180,103,185
1416_3B,37.054,6,5,          ,          ,17.464,84.593,234,196,223,115
1416_4A,32.016,4,7,          ,          ,14,72.028,147,71,150,81
1416_4B,39.051,4,8,          ,          ,21.095,80,217,149,205,83
1416_5A,32,5,          ,          ,          ,13,66.121,68,136,69,83
1416_5B,37.014,4,          ,          ,          ,12.083,75.007,87,86,84,105
1416_6A,33.136,5,          ,          ,          ,18.974,68.118,88,105,102,140
1416_6B,38.013,6,6,          ,          ,17.263,77.318,123,118,137,169
1416_7A,38.118,2,          ,          ,          ,15.232,60.133,61,24,65,46
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1416_7A,40.2,2,2,          ,          ,13,58.138,45,25,65,51
1416_7B,38.013,2,1,          ,          ,15.264,55.227,71,72,56,37
1416_8A,36,8,          ,          ,          ,14.213,57.079,77,64,61,89
1416_8B,36.125,5,          ,          ,          ,15.133,65,72,115,68,99
1416_9A,37.054,7,          ,          ,          ,30.083,98.082,172,155,138,83
1416_9B,32.062,8,          ,          ,          ,15.811,88,121,114,130,137
1416_10A,33.015,4,3,          ,          ,16.125,81.498,159,51,149,144
1416_10B,32.016,3,12,          ,          ,15.524,77.524,155,129,155,169
1416_11A,34,4,6,          ,          ,13.928,83.054,213,81,205,142
1416_11B,31.145,                ,4,          ,          ,13.416,81.154,233,174,256,66
1416_12A,34.015,3,3,          ,          ,12.53,79.158,75,144,69,44
1416_12B,34.132,5,3,          ,          ,14.036,80.156,216,61,222,122
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1417_1A,19.416,6,          ,          ,          ,13.342,50.804,115,115,98,144
1417_1B,24.083,8,3,          ,          ,11.402,52.773,125,135,136,175
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1417_2A,20,9,          ,          ,          ,12.083,44.102,117,134,152,168
1417_2B,25.02,5,7,          ,          ,13.601,48.26,192,179,195,114
1417_3A,20.1,8,          ,          ,          ,11,39.115,132,64,135,178
1417_3B,24,5,3,          ,          ,15.264,52.01,228,69,236,121
1417_4A,36.014,7,          ,          ,          ,19.416,72.028,98,137,110,125
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1417_4A,35,8,          ,          ,          ,35,22.023,72.007,122,124,114
1417_4B,36.056,12,          ,          ,          ,20.248,73.062,141,128,127,101
1417_5A,36.125,7,          ,          ,          ,13.342,71.344,141,111,134,90
1417_5B,36.056,8,          ,          ,          ,14.036,68.118,139,113,124,72
1417_6A,36.056,5,          ,          ,          ,20.248,77.929,123,79,92,48
1417_6B,34.234,4,          ,          ,          ,12,67.067,103,41,111,53
1417_7A,34.366,7,          ,          ,          ,15.297,72.339,114,102,105,92
1417_7B,36.014,8,          ,          ,          ,16.031,68.029,98,71,92,77
1417_8A,34.132,5,          ,          ,          ,14.318,73.062,97,66,67,64
1417_8B,32.249,6,          ,          ,          ,17.464,68.184,71,50,68,63
1417_9A,36.014,6,          ,          ,          ,15.232,80.231,117,100,108,83
1417_9B,36.014,6,          ,          ,          ,21,78.102,120,78,123,70
1417_10A,39,10,          ,          ,          ,18.028,80.1,120,105,99,108
1417_10B,38.013,6,          ,          ,          ,18,79.025,120,103,93,136
1417_11A,40.608,5,2,          ,          ,18.439,87.298,84,77,99,123
1417_11B,36.056,6,2,          ,          ,21.024,81.154,93,83,122,97
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1417_13A,34.059,4,3,          ,          ,19.416,79.101,223,121,203,130
1417_13B,35.057,5,7,          ,          ,19,81.025,219,155,207,217
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1418_1A,29.155,4,8,3,          ,25.495,71.176,297,217,266,175
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1418_1A,27.074,3,8,5,          ,15.811,70.114,295,278,265,155
1418_1B,28.071,4,6,4,          ,20.396,68.029,278,258,291,166
1418_2A,35.128,3,9,          ,          ,17,60.133,143,160,130,186
1418_2B,35.057,3,7,          ,          ,22,68.007,141,218,137,223
1418_3A,31.016,4,9,          ,          ,15.264,64.125,179,146,173,206
1418_3B,31,4,7,          ,          ,14.142,63.285,151,239,183,215
